Numeros;Valor;6;5;4
6;4,5;50063860;154518;2332
7;31,5;7151980;44981;1038
8;126;1787995;17192;539
9;378;595998;7791;312
10;945;238399;3973;195
11;2079;108363;2211;129
12;4158;54182;1317;90
13;7722;29175;828;65
14;13513,5;16671;544;48
15;22522,5;10003;370;37
